ticker,isin,company,sector,price,volume,daily_change_pct,as_of
KE3000009674,KE3000009674,Nairobi Securities Exchange 4.00,Investment Services,27.25,620168,3.2,15-Sep-2026
KE0000000331,KE0000000331,Africa Mega Agri Corp PLc 5.00,Manufacturing,339.75,579,5.69,15-Sep-2026
KE0000000042,KE0000000042,B.O.C Kenya Ltd Ord 5.00,Manufacturing,195.25,7977,1.69,15-Sep-2026
KE0000000075,KE0000000075,British American Tobacco Kenya Ltd Ord 10.00,Manufacturing,551.0,12724,1.25,15-Sep-2026
KE0000000117,KE0000000117,Carbacid Investments Ltd Ord 5.00,Manufacturing,40.8,28603,0.74,15-Sep-2026
KE0000000216,KE0000000216,East African Breweries PLC Ord 2.00,Manufacturing,286.25,82864,0.09,15-Sep-2026
KE0000000372,KE0000000372,Mumias Sugar Co. Ltd Ord 2.00,Manufacturing,0.27,0,0.0,15-Sep-2026
KE0000000497,KE0000000497,Unga Group Plc Ord 5.00,Manufacturing,40.9,12291,3.31,15-Sep-2026
KE4000001323,KE4000001323,Flame Tree Group Holdings Ltd Ord 0.825,Manufacturing,2.04,15574,0.49,15-Sep-2026
KE9900001216,KE9900001216,Shri Krishana Overseas,Manufacturing,17.5,24614,2.23,15-Sep-2026
