ticker,financial_period,source_name,source_type,source_url,verified_on,eps,book_value_per_share,profit_after_tax,prior_profit_after_tax,revenue,prior_revenue,total_equity,prior_total_equity,ebit,finance_cost,roe_pct,net_margin_pct,interest_cover,dividend_per_share,dividend_years,payout_ratio_pct,earnings_growth_pct,revenue_growth_pct,governance_flag
KE0000000216,FY2025,EABL Condensed Audited Results for Year Ended 30 June 2025,Audited annual results,https://www.eabl.com/~/media/Files/E/eabl/documents/investor/financial-result/2025/eabl-f25-full-year-2025-financial-results-press-release.pdf,2026-09-17,11.97,,12198.0,10870.0,128791.0,124131.0,42287.0,36732.0,25171.0,5859.0,,,,8.0,5.0,,,,0
KE0000000232,FY2025,Sameer Africa Ltd 2025 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/AUTOMOBILES%20AND%20ACCESSORIES/Sameer%20Africa%20Ltd/documents/2025.pdf,2026-09-17,0.99,,6.0,,11.0,,1719715.0,1521299.0,48.0,10.0,,,,,,,48.0,11.0,0
KE0000000265,FY2025,Centum Integrated Report and Financial Statements FY2025,Audited annual report,https://centum.co.ke/wp-content/uploads/2025/09/Centum-Integrated-Report-fy25.pdf,2026-09-17,2.05,66.93,,,,,,,,,,,,0.32,5.0,,,,0
KE0000000273,FY2022,Jubilee Holdings 2022 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/INSURANCE/Jubilee%20Holdings/documents/2022.pdf,2026-09-17,88.13,,6569278.0,6828655.0,36784822.0,39528660.0,45569825.0,39457193.0,-10034256.0,38.0,,,,,,,,,0
KE0000000273,FY2025,Jubilee Holdings 2025 Annual Integrated Report,Audited annual report,https://jubileeinsurance.com/group/wp-content/uploads/2026/06/Jubilee-Holdings-2025-Annual-Integrated-Report.pdf,2026-09-17,80.0,,5550.648,4721.821,,,55606.596,51182.318,,,,,,15.0,5.0,,,,0
KE0000000315,FY2025,KCB Group Plc 2025 Integrated Report & Financial Statements,Audited annual report,https://kcbgroup.com/download/eyJpdiI6ImVuSkVNUTJtQTJEYjFtZlRaUmdXMFE9PSIsInZhbHVlIjoiRzZrT2loYlFIbkdOUmgwT1d1STM2Q0p0MnMzWjI3eHQrbkNzK041LzRVblRlM1NNd01WVDBNWFBtZDhYSGZ6OEVpWG5YOEl1N3VySTFtUTdDOWhwOTBvSWdSUHVhckMwdndlUXpsdjJnMmM9IiwibWFjIjoiMGIzOGQ1MThkZDkyMjc1YzA2ZmUyZDk0MDFjOTUxMzdmNGM5NzA0N2I5ZGZkZTFlYWEyYTI4NDI1ZGY4NzFjMyIsInRhZyI6IiJ9?signature=8e8e63829043341c6d39e5f3ed28d3a6c0505b017a1be2991342876373d8f567,2026-09-17,20.8,,68351.0,61775.0,203199.0,187524.0,,,,,,,,7.0,4.0,,,,0
KE0000000349,FY2025,Kenya Power Audited Financial Results for Year Ended 30 June 2025,Audited annual results,https://kplc.co.ke/storage/01K6Z8XAY9BAVJP0EQY2RYRS13.pdf,2026-09-17,12.54,,24467.0,30080.0,219285.0,231124.0,109335.0,87314.0,39467.0,4717.0,,,,1.0,5.0,,,,0
KE0000000398,FY2020,National Bank of Kenya 2020 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/BANKING/National%20Bank%20of%20Kenya/documents/2020.pdf,2026-09-17,21.0,,19723.0,19704.0,72398.0,75449.0,96566.0,105965.0,,,14.4,,,,,,,,0
KE0000000406,FY2025,NCBA Group Plc 2025 Integrated Annual Report,Audited annual report,https://ncbagroup.com/wp-content/uploads/2026/06/NCBA-Group-Plc-Annual-2025-Integrated-Report.pdf,2026-09-17,14.2,,23400.299,21881.139,,,,,,,,,,5.75,5.0,,,,0
KE0000000463,FY2025,TotalEnergies Marketing Kenya Annual Report & Financial Statements 2025,Audited annual report,https://totalenergies.ke/about-us/shareholder-information/financials,2026-09-17,3.45,,2170.88,1487.43,104019.37,114212.92,,,,,,,,,5.0,,45.95,-8.92,0
KE0000000547,FY2025,KenGen Audited Results for Year Ended 30 June 2025,Audited annual results,https://www.kengen.co.ke/images/KenGen_Financial_Results_2025.pdf,2026-09-17,,,10481.077,6797.012,56098.0,56297.0,284544.0,278106.0,,2254.0,3.72,,,0.9,5.0,,54.0,,0
KE0000000554,FY2025,Equity Group Holdings Plc FY2025 Investor Booklet / Results,Audited annual results,https://equitygroupholdings.com/wp-content/uploads/2026/03/Equity-Group-Holdings-PLC-FY-2025-Investor-Booklet.pdf,2026-09-17,19.1,,75500.0,48800.0,217700.0,193800.0,,,,,26.7,,,5.75,5.0,,55.0,12.0,0
KE0000000604,FY2025,Kenya Re Integrated Annual Report 2025,Audited annual report,https://kenyare.co.ke/resources/investor-relations/kenya-re-integrated-annual-report-2025,2026-09-17,0.6,,3860.0,4440.0,12600.0,14200.0,52600.0,48800.0,,,,,,0.15,5.0,,-12.9,-11.1,0
KE1000001402,FY2025,Safaricom PLC FY25 Results Booklet,Audited annual results,https://www.safaricom.co.ke/images/Downloads/FY25-Earnings-Booklet_May-9-2025.pdf,2026-09-17,1.74,,69798.7,62991.7,388688.9,349447.2,,,104050.1,20909.4,,,,,5.0,,,,0
KE1000001568,FY2025,Co-operative Bank of Kenya 2025 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/BANKING/Co-operative%20Bank%20of%20Kenya/documents/2025.pdf,2026-09-17,42.0,,23.2,25.5,91621825.0,80775594.0,165709.0,392.0,39.0,,21.0,,,1.5,,,,,0
KE2000002192,FY2025,Britam Holdings PLC 2025 Integrated Report & Audited Financial Statements,Audited annual report,https://www.britam.com/images/FormsAndDownloads/Britam%20%20Integrated%20Report%20%20and%20Audited%20Financial%20Statements_final_2025.pdf,2026-09-17,2.18,,5500.808,5005.352,41654.194,37556.734,,,,,,,,,,,,,0
KE2000002317,FY2022,CIC Insurance Group 2022 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/INSURANCE/CIC%20Insurance%20Group/documents/2022.pdf,2026-09-17,12.0,,1093385.0,668437.0,22508870.0,19168105.0,8551855.0,7969967.0,2465804.0,10.0,,,,,,,,,0
UG0000001145,FY2022,Umeme Ltd 2022 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/ENERGY%20AND%20PETROLEUM/Umeme%20Ltd/documents/2022.pdf,2026-09-17,91.3,,148215.0,139141.0,99.7,,2571066.0,2507296.0,238805.0,13.0,,,,63.9,,,,,0
